epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,277.886,0.61421,0.3943,0.92335,0.99695,0.98594,0.99065,0.85087,0.5855,0.30877,0.86382,0.000643625,0.000643625,0.000643625
51,283.323,0.62132,0.39048,0.91542,0.99293,0.9868,0.99066,0.86077,0.58089,0.30357,0.86971,0.00063125,0.00063125,0.00063125
52,288.774,0.5989,0.38354,0.90686,0.9961,0.98591,0.99048,0.83955,0.6417,0.32537,0.87487,0.000618875,0.000618875,0.000618875
53,294.221,0.58948,0.37042,0.89729,0.99114,0.98788,0.99053,0.86445,0.56684,0.31531,0.85597,0.0006065,0.0006065,0.0006065
54,299.683,0.58855,0.38003,0.90558,0.9907,0.97929,0.98933,0.87018,0.59582,0.31479,0.86222,0.000594125,0.000594125,0.000594125
55,305.152,0.58409,0.36991,0.91191,0.99781,0.98138,0.98968,0.85477,0.6035,0.30961,0.86082,0.00058175,0.00058175,0.00058175
56,310.602,0.59773,0.37767,0.90161,0.99774,0.9881,0.99051,0.85393,0.58516,0.31102,0.85816,0.000569375,0.000569375,0.000569375
57,315.979,0.58215,0.37162,0.90313,0.99268,0.98731,0.99079,0.85503,0.58662,0.31364,0.86136,0.000557,0.000557,0.000557
58,321.385,0.58427,0.36462,0.90204,0.99897,0.98043,0.99039,0.85505,0.6114,0.3063,0.86607,0.000544625,0.000544625,0.000544625
59,326.755,0.57944,0.36938,0.90555,0.99839,0.98383,0.98729,0.84574,0.59977,0.31105,0.8682,0.00053225,0.00053225,0.00053225
60,332.173,0.58201,0.36547,0.90395,0.99741,0.99286,0.99047,0.84692,0.61014,0.29668,0.86331,0.000519875,0.000519875,0.000519875
61,337.654,0.58363,0.35229,0.8966,0.99267,0.98202,0.99032,0.85889,0.60447,0.30313,0.863,0.0005075,0.0005075,0.0005075
62,343.077,0.59084,0.36015,0.90474,0.99679,0.98106,0.99019,0.8608,0.57922,0.29987,0.86108,0.000495125,0.000495125,0.000495125
63,348.468,0.56703,0.36096,0.89743,0.99538,0.98786,0.9907,0.8586,0.58227,0.29499,0.86129,0.00048275,0.00048275,0.00048275
64,353.853,0.56837,0.35905,0.9009,0.99659,0.98241,0.99037,0.85056,0.59648,0.29211,0.86438,0.000470375,0.000470375,0.000470375
65,359.321,0.57279,0.35074,0.90071,0.99667,0.97961,0.98668,0.85572,0.58697,0.29794,0.86319,0.000458,0.000458,0.000458
66,364.776,0.56113,0.35791,0.89855,0.9975,0.98128,0.99086,0.85205,0.59257,0.30071,0.85525,0.000445625,0.000445625,0.000445625
67,370.17,0.55973,0.35202,0.89971,0.99698,0.97399,0.99056,0.85632,0.59531,0.30306,0.86781,0.00043325,0.00043325,0.00043325
68,375.969,0.57458,0.35794,0.90325,0.99599,0.98479,0.99034,0.86269,0.58096,0.29255,0.85971,0.000420875,0.000420875,0.000420875
69,381.305,0.5583,0.34237,0.89916,0.99616,0.99017,0.99068,0.86354,0.57787,0.28532,0.85899,0.0004085,0.0004085,0.0004085
70,386.945,0.55093,0.34215,0.89307,0.99494,0.99017,0.99088,0.85798,0.57885,0.27974,0.86191,0.000396125,0.000396125,0.000396125
71,392.334,0.55155,0.32974,0.89415,0.99316,0.99122,0.99095,0.86369,0.58004,0.27918,0.86081,0.00038375,0.00038375,0.00038375
72,397.851,0.55632,0.34677,0.90583,0.99679,0.97982,0.987,0.86519,0.59028,0.28682,0.86172,0.000371375,0.000371375,0.000371375
73,403.394,0.52936,0.31766,0.88351,0.99793,0.98143,0.99058,0.8644,0.57931,0.28189,0.86589,0.000359,0.000359,0.000359
74,408.766,0.53779,0.32973,0.88731,0.99742,0.97982,0.98962,0.85497,0.59699,0.29785,0.87259,0.000346625,0.000346625,0.000346625
75,414.11,0.55031,0.33818,0.89655,0.99639,0.98097,0.99057,0.86079,0.5841,0.29847,0.86352,0.00033425,0.00033425,0.00033425
76,419.547,0.54579,0.33354,0.89973,0.99815,0.98099,0.99054,0.86202,0.57831,0.2906,0.86516,0.000321875,0.000321875,0.000321875
77,424.964,0.53588,0.33537,0.89104,0.99804,0.98196,0.99034,0.8688,0.56864,0.28188,0.8613,0.0003095,0.0003095,0.0003095
78,430.322,0.52495,0.31688,0.89249,0.99572,0.97982,0.98694,0.8604,0.57609,0.28082,0.86446,0.000297125,0.000297125,0.000297125
79,435.686,0.53295,0.32092,0.88665,0.99746,0.97982,0.98564,0.86784,0.5796,0.29714,0.87317,0.00028475,0.00028475,0.00028475
80,441.063,0.52297,0.31345,0.89305,0.99785,0.97929,0.98465,0.8591,0.59303,0.30249,0.87967,0.000272375,0.000272375,0.000272375
81,446.438,0.53071,0.32372,0.9025,0.99752,0.98074,0.98987,0.8684,0.58118,0.28913,0.8828,0.00026,0.00026,0.00026
82,451.75,0.52727,0.32858,0.89318,0.99798,0.98086,0.99051,0.86056,0.58159,0.27904,0.86845,0.000247625,0.000247625,0.000247625
83,457.033,0.51876,0.31497,0.8873,0.99692,0.98077,0.99055,0.86671,0.56766,0.27803,0.86165,0.00023525,0.00023525,0.00023525
84,462.401,0.51768,0.31704,0.88226,0.99699,0.97982,0.98697,0.86007,0.57951,0.2847,0.86759,0.000222875,0.000222875,0.000222875
85,467.955,0.5201,0.31573,0.88218,0.99657,0.97982,0.9872,0.86635,0.58624,0.29111,0.87122,0.0002105,0.0002105,0.0002105
86,473.35,0.51648,0.30707,0.8979,0.99357,0.97982,0.98705,0.86502,0.58486,0.28361,0.87151,0.000198125,0.000198125,0.000198125
87,478.714,0.49897,0.29671,0.8751,0.99322,0.98115,0.99047,0.86469,0.59352,0.28444,0.87339,0.00018575,0.00018575,0.00018575
88,484.095,0.50877,0.30465,0.88324,0.99771,0.98059,0.99081,0.86658,0.58056,0.2805,0.87363,0.000173375,0.000173375,0.000173375
89,489.515,0.51344,0.30381,0.88411,0.99827,0.98056,0.99076,0.85933,0.58121,0.27978,0.87182,0.000161,0.000161,0.000161
90,494.927,0.50914,0.30646,0.89149,0.99825,0.98102,0.99052,0.86194,0.58844,0.27312,0.86986,0.000148625,0.000148625,0.000148625
91,540.574,0.45949,0.26396,0.84942,0.99753,0.98059,0.99056,0.85689,0.59162,0.28385,0.86657,0.00013625,0.00013625,0.00013625
92,546.11,0.46047,0.25905,0.84121,0.99737,0.97982,0.99044,0.85903,0.58735,0.28256,0.86359,0.000123875,0.000123875,0.000123875
93,551.483,0.44916,0.25522,0.83418,0.99772,0.98077,0.99068,0.86528,0.58449,0.27969,0.86849,0.0001115,0.0001115,0.0001115
94,556.843,0.44964,0.25587,0.83844,0.99746,0.97982,0.99046,0.86146,0.59475,0.2895,0.87014,9.9125e-05,9.9125e-05,9.9125e-05
95,562.184,0.44254,0.25081,0.84409,0.99747,0.97982,0.99037,0.86466,0.59458,0.28877,0.8734,8.675e-05,8.675e-05,8.675e-05
96,567.577,0.43455,0.24714,0.84218,0.99724,0.97982,0.99042,0.86715,0.57414,0.27213,0.86518,7.4375e-05,7.4375e-05,7.4375e-05
97,572.954,0.43378,0.24906,0.83049,0.99742,0.97982,0.99055,0.86231,0.58416,0.27617,0.86497,6.2e-05,6.2e-05,6.2e-05
98,578.323,0.44044,0.25041,0.83798,0.99812,0.98056,0.99075,0.86926,0.58307,0.27737,0.86672,4.9625e-05,4.9625e-05,4.9625e-05
99,583.621,0.42548,0.24738,0.83528,0.99743,0.97982,0.99051,0.86501,0.58961,0.27449,0.86718,3.725e-05,3.725e-05,3.725e-05
100,588.992,0.42029,0.24487,0.82697,0.99726,0.97982,0.99047,0.86622,0.58963,0.27449,0.86714,2.4875e-05,2.4875e-05,2.4875e-05
